76999 -40
77519 -40
78059 -40
78595 -40
79134 -39
79673 -40
137248 -34
137751 -34
138273 -34
138777 -34
139281 -34
139785 -46
602863 -27
603366 -28
603870 -28
604392 -28
604895 -28
742657 -42
743555 -43
744558 -43
745062 -43
745567 -43
746071 -43
775631 -36
776390 -36
776894 -36
777398 -36
777902 -36
778801 -36
782848 -47
783352 -48
783856 -48
784360 -48
784866 -48
785387 -48
785889 -48
979673 -35
980177 -35
980681 -35
981185 -35
981689 -35
982212 -35
982715 -35
983219 -59
1115653 -39
1116570 -39
1117461 -39
1118358 -40
1119249 -48
