34100 -16
34621 -18
35157 -18
35693 -18
50730 -62
51624 -63
52607 -63
53110 -63
170169 -51
170672 -51
171174 -51
171677 -51
172198 -51
172701 -51
173204 -51
173707 -52
300368 -62
300872 -60
301375 -62
301879 -61
302382 -62
303295 -61
345231 -62
346217 -62
346721 -62
347241 -63
347746 -62
348249 -61
517747 -33
518491 -33
519253 -33
519756 -33
520259 -33
520763 -33
632572 -54
633772 -50
634276 -50
634797 -51
635432 -51
635936 -51
636439 -51
636943 -50
637446 -51
637966 -50
638470 -51
638974 -51
639477 -50
640372 -51
641371 -50
641875 -50
642378 -50
642881 -50
643385 -51
644296 -51
645277 -52
645781 -51
646285 -51
646788 -49
647309 -51
648443 -50
649183 -50
649687 -50
775292 -41
775796 -42
776300 -42
776805 -42
777307 -42
777810 -42
779030 -42
