147446 -32
147968 -33
148503 -32
149025 -33
149562 -32
150225 -32
150779 -33
241220 -34
241870 -34
242374 -34
242878 -34
243382 -34
244542 -46
279777 -52
280281 -50
281568 -50
282090 -50
282593 -50
283492 -62
365987 -39
366509 -41
367793 -41
368296 -41
368800 -41
369304 -41
418759 -37
419263 -38
419785 -38
420901 -38
421404 -38
421907 -38
528643 -54
529165 -53
530063 -53
531051 -53
531555 -53
532077 -54
556965 -52
558270 -52
558774 -52
559673 -52
612011 -40
612515 -40
613019 -40
614323 -40
614827 -40
619957 -39
620855 -40
628337 -48
629561 -47
630065 -47
630570 -48
631074 -47
631577 -48
632098 -47
656998 -60
660645 -60
661150 -60
661653 -60
662157 -60
662660 -60
663164 -60
826370 -15
826874 -16
827772 -16
833698 -16
834202 -16
967396 -42
967900 -42
968403 -42
968906 -42
969410 -42
969932 -42
970435 -42
970938 -42
1153744 -33
1154265 -33
1154767 -33
1155271 -33
1155774 -33
1156278 -33
1156781 -33
1258044 -50
1258935 -50
1259438 -49
