56162 -70
56665 -72
57168 -70
57693 -72
58327 -70
58831 -69
59335 -70
59838 -70
60341 -70
60863 -72
61367 -70
62261 -72
63006 -70
63766 -72
64270 -65
65164 -70
65908 -68
66669 -69
67173 -70
67676 -72
68180 -71
69073 -70
70071 -72
70575 -73
71079 -70
71582 -70
72085 -69
72998 -70
74989 -59
75493 -51
76434 -51
77477 -51
77998 -51
78535 -51
303444 -51
303947 -51
304468 -51
305753 -51
306257 -51
306760 -51
308560 -37
309064 -37
312263 -51
521766 -44
522656 -47
523178 -47
523682 -47
524186 -47
524689 -47
670507 -64
671010 -36
671514 -36
672017 -36
672928 -36
673906 -36
674410 -66
751127 -55
751631 -56
752134 -56
752637 -56
753139 -56
753642 -56
1012841 -60
1013345 -61
1013866 -61
1014370 -60
1080157 -72
1080661 -69
1081164 -71
1081669 -72
1082172 -70
1082695 -69
1083198 -71
1083701 -69
1084204 -69
1084707 -69
1085209 -70
1085730 -69
1086233 -70
1087437 -70
1087940 -72
1088443 -72
1088966 -72
1089469 -69
1089972 -70
1090475 -68
1090979 -72
1091634 -70
1092139 -70
1092642 -70
1093145 -70
1093648 -69
1094152 -70
1094655 -67
1095569 -68
1096550 -70
1097054 -69
1156432 -54
1157343 -51
1158232 -51
1158736 -51
1159239 -51
1159742 -51
1160246 -51
1171897 -56
1172400 -56
1172920 -56
1173424 -56
1173927 -56
1229772 -20
1230276 -16
1230779 -17
1231283 -16
1231788 -16
