130469 -16
130973 -18
132125 -18
132865 -18
464714 -41
465454 -43
465958 -43
466479 -42
467373 -43
468356 -18
468860 -18
469381 -19
469887 -19
470389 -18
496090 -30
497069 -30
497591 -30
498095 -30
498598 -30
721575 -50
722078 -43
722599 -43
723234 -43
723738 -43
724633 -43
780300 -58
780803 -19
781306 -18
781809 -19
782332 -19
782836 -19
888267 -31
889160 -34
889664 -34
890167 -34
891467 -34
891971 -34
1105480 -16
1105984 -19
1106488 -18
1107008 -19
1107514 -19
1108017 -19
1241313 -53
1242208 -52
1243100 -53
1243603 -53
1244515 -52
