70552 -35
71057 -35
71563 -35
72069 -35
89848 -40
90754 -27
91276 -27
92234 -27
93171 -27
255958 -52
256464 -52
256970 -52
257493 -52
258865 -52
300260 -27
300765 -27
301288 -27
301794 -27
302300 -27
307410 -27
308156 -34
803062 -64
804216 -64
804956 -64
805462 -64
805968 -64
806473 -64
806979 -64
875560 -42
876083 -42
876588 -42
877093 -42
877599 -42
878104 -41
878609 -41
879132 -47
1168116 -43
1169250 -44
1170009 -44
1172421 -54
1173417 -55
1175441 -46
1176352 -46
1177245 -46
1177751 -46
1187807 -26
1189105 -27
1189611 -27
1190116 -27
1191012 -27
1256031 -51
1257008 -51
1257531 -51
1258037 -51
1258543 -51
