0	-92
504	-91
1008	-91
1512	-90
2016	-92
2538	-90
3042	-93
4249	-93
4753	-92
5257	-92
5781	-93
6285	-92
6789	-92
7293	-91
7797	-92
8301	-92
8824	-92
9328	-93
9832	-91
10336	-90
11562	-91
12065	-91
12569	-91
13073	-90
13578	-91
14082	-92
14586	-91
15110	-92
15614	-90
16118	-91
16623	-90
17127	-92
17632	-92
18856	-90
19359	-91
19863	-91
20366	-91
20869	-93
21393	-91
21896	-91
22400	-91
22903	-90
23406	-91
23910	-92
24432	-92
24934	-94
25438	-90
26643	-93
27147	-92
27672	-90
28304	-91
28808	-91
29312	-92
29816	-94
30339	-91
30842	-93
31346	-92
31850	-92
32354	-90
32858	-90
33772	-90
34664	-90
35168	-90
35672	-90
36589	-92
37486	-93
37991	-92
38495	-92
38999	-93
40305	-91
40809	-91
41313	-92
42601	-92
43123	-90
43626	-91
44525	-92
45419	-92
45941	-91
46444	-91
46948	-92
47453	-91
47957	-92
48462	-92
48966	-92
49489	-90
49992	-91
50496	-92
50999	-91
51503	-92
52006	-90
53230	-93
53733	-90
54236	-92
54740	-92
55243	-93
55766	-91
56270	-91
56773	-91
57278	-90
57783	-90
58433	-93
58937	-92
59835	-91
60726	-93
61229	-93
62146	-91
63036	-92
63539	-92
64437	-93
65346	-91
65849	-91
66353	-93
67640	-92
68161	-93
68665	-94
69562	-91
70454	-93
70976	-93
71479	-91
71983	-92
72488	-91
72992	-92
73496	-93
74000	-91
74525	-94
75029	-91
75533	-93
76037	-92
76541	-93
77046	-92
78273	-92
78776	-91
79281	-92
79785	-93
80306	-90
80809	-92
81313	-92
81816	-92
82319	-93
82823	-91
83326	-95
83848	-92
84351	-92
85557	-94
86060	-92
86582	-92
87084	-92
87588	-90
88092	-91
88597	-91
89229	-92
89751	-91
90255	-91
90759	-92
91263	-90
91767	-92
93072	-92
93575	-94
94474	-90
95367	-93
95870	-92
96394	-92
97684	-92
98187	-91
98691	-92
99607	-90
100502	-92
101006	-94
101904	-93
102815	-92
103319	-93
103823	-92
104327	-92
104831	-93
105354	-92
105858	-92
106362	-91
106866	-93
107370	-93
107874	-92
108379	-92
108903	-92
109408	-93
110614	-91
111117	-92
111639	-91
112142	-92
112645	-91
113149	-93
113652	-91
114155	-91
114659	-91
115181	-92
115684	-91
116188	-91
116691	-92
117917	-90
118419	-92
118924	-90
119429	-92
120061	-93
120565	-92
121087	-92
121590	-91
122094	-91
122598	-91
123102	-92
123606	-90
124127	-92
125025	-92
126009	-91
126513	-91
127017	-91
127539	-95
128436	-93
129330	-92
129834	-93
130749	-93
131643	-93
132146	-91
132650	-94
133957	-92
134461	-93
134965	-92
135469	-92
136368	-92
137275	-94
137779	-91
138283	-90
138787	-92
139291	-92
139814	-92
140318	-93
140822	-92
141325	-93
141829	-91
142332	-92
142854	-91
144059	-91
144562	-92
145065	-93
145569	-93
146090	-91
146593	-92
147096	-93
147600	-91
148103	-91
148606	-92
149128	-93
149633	-92
150265	-92
150768	-93
152054	-92
152575	-91
153078	-92
153582	-93
154479	-92
155391	-91
155894	-93
156398	-91
157689	-92
158192	-92
158714	-90
159611	-91
160503	-92
161006	-93
161922	-92
162814	-93
163318	-91
163822	-93
164326	-92
164849	-93
165352	-92
165857	-94
166361	-93
166865	-90
167369	-93
167892	-92
168395	-91
168900	-92
169404	-89
170614	-93
171137	-92
171640	-92
172143	-91
172647	-91
173150	-92
173654	-92
174175	-93
174678	-91
175182	-94
175685	-90
176188	-91
176692	-91
177917	-92
178420	-91
178923	-92
179426	-92
179931	-92
180454	-91
181085	-92
181589	-91
182093	-92
182597	-93
183101	-92
183623	-90
184126	-93
185025	-90
186009	-92
186513	-94
187037	-93
187541	-92
188440	-92
189336	-92
189859	-92
190756	-92
191650	-90
192154	-92
192658	-93
193966	-93
194469	-92
194974	-91
195478	-92
196395	-93
197290	-91
197795	-91
198299	-92
198803	-92
199325	-93
199829	-92
200333	-93
200837	-92
201342	-93
201846	-92
202368	-93
202870	-93
204076	-91
204579	-92
205082	-92
205604	-94
206107	-91
206610	-91
207113	-92
207617	-92
208120	-94
208642	-91
209145	-93
209648	-93
210153	-93
210658	-93
211922	-93
212426	-92
212930	-92
213434	-93
213938	-92
214442	-89
214964	-92
215467	-92
215971	-92
216475	-94
216979	-92
217483	-92
218005	-91
218902	-93
219792	-91
220690	-92
221600	-92
222103	-92
222608	-91
223112	-91
224418	-91
224921	-94
225425	-92
226324	-92
227233	-93
228132	-92
229023	-93
229527	-92
230031	-90
230554	-92
231057	-92
231561	-93
232067	-94
232570	-92
233074	-93
233595	-92
234098	-91
234601	-92
235105	-92
235608	-92
236834	-93
237336	-91
237840	-93
238343	-92
238847	-91
239350	-91
239872	-92
240375	-93
240879	-91
241384	-91
242016	-92
242520	-92
243042	-92
244331	-92
244834	-92
245338	-92
246254	-92
247147	-92
248043	-93
248934	-92
249455	-91
249959	-94
250857	-92
251747	-92
252269	-92
253167	-91
254059	-93
254562	-93
255067	-91
255589	-92
256093	-92
256597	-93
257101	-93
257605	-91
258110	-93
258631	-93
259135	-91
259639	-90
260143	-90
260647	-93
261878	-92
262381	-93
262887	-94
263390	-93
263894	-92
264397	-92
264919	-92
265421	-94
265925	-91
266428	-93
266932	-92
267435	-93
267957	-93
269166	-93
269668	-91
270172	-92
270675	-92
271196	-91
271700	-91
272205	-91
272837	-92
273341	-93
273845	-93
274367	-91
274870	-94
275374	-92
276274	-91
277182	-92
278081	-91
278973	-91
279476	-92
279980	-91
280895	-93
281789	-90
282293	-91
283192	-91
284105	-92
284609	-91
285113	-91
285617	-91
286920	-93
287423	-92
287928	-93
288432	-91
288936	-92
289440	-92
289963	-92
290466	-91
290971	-92
291475	-93
291979	-95
292483	-93
293006	-92
294215	-93
294718	-92
295221	-92
295724	-92
296246	-91
296749	-91
297253	-92
297756	-91
298259	-91
298763	-91
299285	-91
299787	-91
300291	-90
301497	-93
302000	-91
302523	-91
303027	-92
303659	-92
304163	-92
304667	-92
305171	-92
305693	-91
306196	-91
306700	-92
307204	-92
307708	-91
308624	-93
309515	-94
310019	-91
310916	-92
311829	-91
312332	-91
313231	-93
314125	-92
314628	-93
315153	-92
315657	-93
316946	-92
317449	-91
318366	-92
319257	-93
319760	-92
320265	-92
320769	-91
321291	-93
321795	-91
322299	-91
322803	-91
323307	-91
323813	-90
324334	-91
324837	-91
325340	-91
326546	-91
327049	-90
327570	-90
328073	-91
328576	-92
329080	-91
329583	-91
330087	-93
330608	-92
331111	-91
331614	-92
332117	-90
332622	-90
333845	-91
334476	-88
334980	-91
335484	-93
335988	-92
336492	-92
337016	-93
337520	-92
338024	-91
338528	-91
339032	-91
339536	-91
340059	-90
340957	-91
341850	-92
342353	-91
342876	-78
344161	-82
344665	-88
345169	-83
345673	-77
346980	-74
347483	-77
348381	-79
349291	-76
349795	-77
350692	-77
351583	-77
352087	-83
352611	-76
353115	-77
353619	-74
354123	-75
354629	-76
355132	-83
355653	-74
356156	-78
356659	-72
357163	-74
357666	-74
358170	-84
359395	-76
359898	-87
360402	-76
360905	-83
361408	-82
361930	-75
362433	-79
362936	-76
363441	-82
363946	-87
364578	-92
365100	-92
365603	-92
366889	-92
367392	-92
368697	-91
369200	-90
369704	-92
370603	-90
371511	-90
372014	-92
372518	-94
373418	-92
374327	-92
374830	-91
375334	-94
376233	-90
377125	-91
377649	-92
378154	-92
378658	-94
379162	-93
379666	-91
380170	-92
380693	-90
381196	-91
381701	-93
382205	-92
382709	-93
383213	-92
384440	-90
384943	-92
385449	-92
385952	-92
386455	-94
386977	-92
387480	-93
387983	-90
388487	-92
388990	-92
389493	-92
390015	-89
390518	-93
391637	-92
392140	-92
392643	-92
393165	-91
393667	-92
394172	-93
394677	-90
395309	-92
395813	-92
396334	-92
396837	-91
397341	-91
397845	-93
398349	-92
399655	-92
400158	-92
400662	-91
401166	-92
402065	-89
402975	-91
403479	-91
403983	-94
405126	-91
405887	-91
406390	-91
406894	-91
407399	-91
408297	-89
409207	-91
409711	-91
410215	-90
411502	-90
412027	-92
412531	-91
413035	-90
413539	-90
414043	-90
414548	-91
415070	-92
415575	-92
416078	-92
416581	-91
417085	-90
417588	-90
418110	-91
419316	-92
419819	-92
420322	-91
420825	-91
421347	-91
421850	-92
422353	-90
422857	-91
423360	-90
423864	-92
424386	-91
424891	-93
425523	-92
426421	-91
427335	-91
428233	-93
429124	-89
429627	-90
430131	-90
431436	-92
431939	-92
432443	-92
433342	-91
434254	-91
434757	-91
435261	-93
436159	-92
437069	-92
437573	-93
438077	-92
438582	-91
439086	-92
439590	-90
440114	-91
440618	-93
441122	-91
441626	-91
442131	-91
442635	-91
443157	-92
