0	-92
522	-87
1025	-88
1529	-89
2033	-84
2537	-89
3041	-86
3564	-89
4067	-90
4571	-88
5075	-86
6195	-88
6717	-90
7220	-90
7724	-88
8228	-89
8733	-90
9237	-86
9760	-89
10264	-87
10768	-89
11272	-89
11776	-87
12280	-90
13417	-89
13920	-88
14424	-91
14929	-89
15433	-88
15956	-87
16459	-86
16963	-89
17469	-89
17972	-90
18475	-87
18997	-90
19500	-90
20003	-89
21211	-85
21714	-87
22235	-90
22738	-86
23241	-86
23745	-87
24248	-88
24752	-88
25273	-88
25775	-89
26280	-90
26785	-89
27417	-89
28334	-92
29230	-86
29734	-85
30633	-89
31542	-88
32045	-89
32549	-90
33447	-89
34340	-83
35256	-88
36150	-86
36654	-90
37158	-90
38073	-86
38967	-89
39471	-87
39976	-85
40480	-88
41003	-90
41506	-88
42010	-87
42514	-90
43019	-90
43523	-88
44046	-86
44549	-88
45053	-90
46260	-86
46763	-90
47286	-87
47790	-87
48295	-88
48798	-86
49302	-89
49805	-88
50327	-88
50830	-89
51333	-89
51836	-88
52340	-83
53568	-89
54071	-88
54574	-87
55078	-87
55581	-87
56085	-90
56606	-87
57110	-88
57615	-89
58247	-87
58751	-88
59255	-88
59778	-86
60281	-89
61569	-90
62072	-87
62576	-84
63496	-90
64386	-90
65283	-87
66198	-89
66702	-89
67599	-88
68490	-87
69011	-87
69515	-89
70801	-85
71305	-90
71809	-87
72332	-89
72835	-88
73339	-86
73843	-89
74348	-87
74852	-88
75374	-88
75877	-87
76381	-88
76885	-87
77390	-88
78613	-89
79117	-84
79621	-89
80124	-90
80627	-89
81131	-91
81652	-90
82155	-84
82659	-90
83162	-88
83665	-89
84169	-89
84691	-89
85193	-90
86399	-89
86902	-89
87405	-88
87928	-89
88432	-90
89064	-89
89568	-88
90072	-90
90576	-88
91098	-90
91601	-86
92105	-90
92609	-90
93509	-89
94419	-87
95317	-85
96209	-86
96713	-89
97627	-91
98522	-89
99026	-89
99531	-86
100840	-87
101344	-88
101848	-89
102352	-87
103269	-87
104162	-90
104665	-89
105169	-87
105673	-84
106178	-87
106700	-89
107204	-90
107708	-89
108212	-87
108716	-90
109222	-88
109743	-86
110246	-87
111453	-89
111956	-89
112459	-90
112981	-90
113484	-87
113987	-87
114490	-90
114994	-88
115497	-88
116019	-88
116522	-87
117025	-89
117529	-89
118737	-88
119260	-87
119891	-92
120395	-88
120899	-90
121403	-87
121907	-89
122431	-84
122935	-86
123439	-88
123943	-88
124447	-89
124951	-90
125867	-90
126760	-86
127263	-88
128567	-89
129070	-87
129575	-90
130473	-88
131385	-87
131888	-91
132392	-88
133291	-86
134182	-88
134704	-89
135993	-84
136497	-89
137001	-89
137505	-86
138027	-90
138531	-90
139035	-87
139539	-91
140044	-87
140548	-86
141069	-85
141572	-90
142076	-89
142579	-90
143698	-88
144219	-85
144722	-87
145225	-90
145728	-90
146232	-89
146735	-89
147257	-86
147760	-88
148263	-88
148768	-86
149273	-89
149905	-90
150821	-86
151713	-89
152216	-89
152720	-90
154027	-88
154923	-89
155813	-88
156317	-90
156841	-88
157740	-90
158635	-88
159139	-89
160055	-86
160946	-88
161449	-87
161954	-89
162458	-88
162981	-87
163485	-88
163989	-90
164493	-85
164997	-87
165501	-90
166024	-89
166528	-90
167032	-89
167536	-89
168742	-90
169264	-85
169767	-83
170272	-87
170777	-89
171280	-88
171784	-88
172305	-88
172808	-89
173312	-89
173815	-89
174318	-86
174822	-87
175958	-90
176461	-89
176965	-89
177468	-90
177971	-87
178493	-83
178996	-84
179500	-86
180005	-89
180637	-89
181141	-87
181664	-90
182167	-90
182671	-87
183957	-89
184461	-89
185378	-84
186271	-90
186774	-88
187689	-89
188582	-87
189085	-84
189589	-90
190487	-88
191398	-88
191903	-88
192407	-88
193306	-89
194213	-90
194717	-90
195221	-87
195725	-83
196229	-83
196733	-90
197256	-89
197759	-89
198264	-89
198768	-89
199272	-89
199776	-90
200298	-88
201506	-89
202009	-90
202512	-88
203016	-88
203537	-82
204040	-90
204543	-88
205047	-90
205550	-89
206054	-90
206575	-88
207078	-92
207582	-82
208700	-90
209202	-85
209724	-90
210228	-90
210733	-88
211365	-88
211869	-88
212373	-89
212896	-85
213399	-89
213903	-87
214407	-86
214911	-90
215827	-89
216719	-89
217222	-83
218512	-84
219034	-89
219537	-89
220824	-87
221327	-89
221832	-89
222355	-88
223254	-90
224145	-87
225042	-89
225954	-90
226457	-88
226961	-89
227466	-89
227970	-83
228492	-89
228995	-87
229499	-90
230003	-89
230508	-87
231012	-89
231536	-89
232038	-89
232542	-89
233747	-87
234250	-90
234772	-90
235275	-86
235778	-90
236281	-87
236785	-89
237288	-88
237810	-89
238313	-89
238816	-91
239320	-90
239823	-88
241046	-88
241550	-87
242182	-89
242686	-87
243190	-90
243694	-83
244216	-87
244719	-89
245223	-90
245727	-87
246231	-89
246735	-84
247257	-89
247760	-88
248659	-90
249554	-89
250468	-88
251364	-88
251869	-84
252373	-88
253289	-90
254180	-85
254683	-88
255972	-89
256493	-90
256996	-90
257894	-89
258785	-89
259288	-88
259811	-88
260314	-90
260818	-87
261322	-87
261827	-83
262332	-91
262853	-88
263356	-87
263859	-85
264363	-89
264866	-89
265370	-88
266505	-86
267008	-85
267512	-90
268015	-89
268518	-89
269039	-89
269542	-91
270046	-89
270549	-88
271053	-91
271558	-91
272209	-90
272713	-89
274000	-89
274503	-89
275808	-88
276311	-89
276815	-80
277713	-89
278622	-82
279125	-88
280023	-87
280914	-89
281436	-87
281939	-90
282443	-89
283342	-88
284234	-88
284756	-89
285259	-90
285764	-89
286268	-89
286772	-90
287276	-89
287798	-88
288301	-89
288806	-90
289310	-84
289814	-82
291039	-90
291542	-90
292046	-90
292550	-89
293056	-90
293559	-88
294081	-89
294584	-87
295087	-89
295591	-86
296094	-84
296597	-89
297119	-87
297622	-90
298739	-90
299242	-90
299746	-90
300267	-88
300770	-84
301274	-89
301778	-87
302283	-89
302915	-90
303437	-89
303940	-86
304444	-91
304948	-88
305847	-80
306757	-90
307260	-88
308545	-87
309048	-88
309570	-89
310467	-90
311361	-90
311865	-88
312369	-90
313285	-87
314179	-86
315077	-87
315985	-89
316488	-88
316993	-89
317497	-89
318001	-90
318505	-86
319027	-87
319530	-87
320035	-89
320539	-89
321043	-83
321547	-84
322070	-86
322573	-88
323782	-88
324285	-89
324788	-90
325310	-83
325813	-90
326316	-89
326820	-91
327323	-88
327826	-90
328348	-89
328851	-89
329354	-91
329858	-89
331063	-89
331585	-89
332087	-89
332592	-89
333097	-89
333729	-89
334233	-88
334755	-88
335258	-89
335762	-89
336266	-84
336770	-90
337274	-89
338192	-89
339085	-86
339588	-88
340891	-89
341394	-89
341898	-88
342798	-89
343691	-89
344214	-91
345110	-90
346004	-89
346508	-89
347423	-90
348314	-89
348817	-88
349322	-83
349826	-89
350348	-87
350851	-91
351356	-90
351860	-89
352364	-90
352868	-89
353390	-89
353895	-88
354398	-84
354902	-89
356019	-85
356540	-87
357042	-85
357546	-89
358049	-83
358553	-88
359056	-85
359578	-90
360081	-89
360584	-89
361088	-90
361591	-89
362094	-85
362599	-90
363825	-87
364456	-89
364960	-89
365464	-89
365986	-89
366489	-87
366993	-90
367497	-90
368001	-90
368505	-87
369027	-90
369530	-87
370428	-85
371321	-89
371825	-88
372347	-90
373246	-89
374139	-85
375037	-89
375949	-89
376453	-90
376957	-88
377856	-87
378768	-88
379272	-88
380171	-90
381063	-90
381585	-88
382089	-89
382593	-91
383097	-90
383601	-90
384106	-89
384629	-90
385132	-88
385635	-87
386138	-89
386642	-82
387145	-89
387666	-89
388873	-90
389377	-87
389880	-89
390383	-89
390905	-87
391408	-90
391911	-89
392414	-87
392918	-89
393422	-89
393946	-76
394577	-32
395097	-32
396449	-32
397006	-32
397934	-94
398825	-88
399328	-89
400246	-90
401138	-91
401641	-87
402145	-87
402649	-90
403953	-89
404456	-89
405353	-86
406250	-90
406773	-89
407276	-91
407781	-89
408285	-87
408789	-89
409293	-90
409815	-91
410319	-89
410823	-89
411327	-85
411831	-89
412336	-87
413560	-83
414064	-90
414568	-89
415072	-90
415578	-85
416100	-90
416602	-90
417106	-87
417609	-85
418113	-89
418616	-89
419138	-89
419641	-83
420850	-86
421352	-83
421856	-87
422378	-89
422880	-87
423384	-90
423887	-91
424392	-82
424897	-89
425546	-90
426050	-87
426554	-88
427058	-88
427956	-87
428866	-90
429370	-89
430658	-89
431161	-89
431684	-86
432582	-90
433085	-89
433980	-90
434501	-88
435785	-90
436288	-86
436793	-90
437711	-86
438603	-90
439106	-88
439610	-85
440114	-90
440619	-87
