0	-89
522	-89
1025	-90
1529	-88
2033	-88
2537	-88
3041	-90
3564	-90
4067	-87
4571	-90
5075	-90
5579	-88
6083	-87
6606	-87
7813	-90
8316	-91
8821	-91
9325	-87
9847	-89
10351	-87
10855	-90
11359	-89
11863	-90
12368	-88
12890	-86
13393	-89
13897	-90
14402	-84
15611	-85
16133	-88
16637	-88
17141	-87
17646	-89
18150	-90
18653	-87
19175	-89
19677	-87
20181	-87
20684	-89
21188	-89
21691	-88
22915	-90
23419	-88
23922	-90
24425	-88
24929	-84
25451	-89
25953	-84
26458	-89
26963	-89
27595	-89
28099	-89
28621	-90
29124	-88
30411	-89
30914	-90
31437	-80
32335	-90
33228	-90
33731	-89
35038	-89
35541	-89
36045	-87
36549	-89
37448	-90
38357	-87
39256	-88
40150	-89
40653	-91
41177	-90
41681	-90
42186	-90
42690	-90
43194	-84
43698	-84
44220	-85
44724	-83
45228	-87
45732	-90
46236	-89
46741	-89
47965	-90
48469	-89
48972	-90
49476	-86
49979	-88
50501	-89
51004	-90
51507	-87
52011	-88
52514	-89
53017	-90
53539	-89
54042	-88
55248	-89
55751	-90
56254	-89
56775	-88
57279	-88
57784	-89
58416	-89
58920	-90
59424	-89
59949	-90
60453	-84
60957	-84
61461	-89
62359	-90
63267	-88
63771	-91
64670	-90
65565	-90
66087	-89
66591	-88
67489	-87
68382	-90
69298	-88
70191	-89
70695	-90
71199	-87
72507	-90
73010	-90
73514	-90
74018	-90
74523	-88
75027	-89
75550	-90
76054	-88
76558	-87
77063	-90
77567	-89
78071	-90
78594	-89
79097	-90
80306	-89
80808	-89
81312	-89
81836	-90
82339	-90
82842	-90
83346	-88
83849	-89
84353	-89
84874	-89
85376	-87
85880	-90
86383	-88
87589	-89
88114	-90
88619	-88
89251	-90
89755	-88
90259	-90
90781	-83
91284	-88
91788	-90
92292	-86
92796	-89
93300	-89
93804	-89
94723	-88
95614	-86
96118	-84
96622	-89
97538	-89
98434	-89
99332	-88
100244	-89
100748	-88
101252	-89
102544	-90
103048	-90
103570	-89
104468	-90
105360	-90
105864	-91
106386	-89
106889	-86
107393	-87
107898	-89
108402	-87
108906	-89
109411	-88
109935	-87
110438	-84
110942	-89
111445	-85
112669	-87
113172	-91
113675	-89
114179	-90
114682	-86
115186	-89
115689	-86
116212	-89
116716	-89
117219	-87
117723	-90
118227	-88
118732	-89
119383	-84
120282	-88
121174	-80
121677	-81
122200	-86
122703	-80
123991	-80
124494	-86
125408	-81
126300	-83
126804	-76
127702	-87
128611	-89
129114	-89
129618	-90
130122	-89
131021	-87
131930	-87
132434	-89
132938	-89
133442	-88
133946	-89
134450	-88
134975	-83
