0	-87
504	-90
1025	-89
1529	-91
2032	-90
2535	-91
3038	-91
3541	-92
4044	-91
4567	-91
5071	-90
5574	-91
6077	-88
7296	-92
7800	-91
8303	-84
8807	-91
9310	-92
9813	-91
10316	-91
10840	-92
11343	-84
11846	-91
12349	-92
12852	-90
13355	-91
14574	-92
15078	-94
15581	-91
16084	-89
16587	-91
17112	-91
17616	-91
18119	-93
18622	-91
19125	-90
19628	-91
20148	-93
20652	-91
21852	-91
22355	-91
22875	-91
23379	-90
23882	-92
24384	-91
24887	-92
25390	-90
25893	-90
26414	-90
26919	-91
27550	-92
28055	-90
28558	-92
29468	-91
30360	-92
30864	-92
31367	-91
31870	-91
32391	-90
33286	-93
34175	-90
34678	-91
35181	-93
36093	-88
36982	-91
37485	-90
37989	-92
38901	-91
39791	-90
40295	-89
40798	-91
41709	-91
42600	-91
43104	-91
43607	-91
44110	-91
44613	-90
45134	-89
45637	-90
46140	-92
46643	-90
47146	-90
47651	-91
48171	-92
48675	-92
49178	-91
49680	-90
50183	-92
51401	-92
51905	-90
52408	-92
52910	-91
53413	-91
53916	-92
54437	-92
54941	-91
55444	-91
55946	-91
56450	-89
56954	-92
58212	-92
58716	-90
59219	-91
59722	-91
60225	-92
60746	-93
61250	-90
61753	-91
62256	-90
62759	-91
63262	-90
63783	-93
64287	-91
64790	-91
65684	-77
66626	-75
67148	-76
67687	-75
68223	-76
69168	-75
70094	-91
70988	-91
71878	-91
72381	-91
72902	-89
74184	-91
74688	-89
75191	-91
76102	-90
76993	-89
77496	-87
77999	-91
78503	-91
79006	-92
79528	-92
80031	-90
80534	-91
81037	-91
81540	-91
82042	-91
82564	-92
83067	-90
83570	-93
84772	-91
85275	-90
85796	-89
86299	-91
86802	-91
87306	-92
87810	-90
88441	-89
88966	-92
89469	-92
89972	-92
90475	-91
90978	-89
91889	-92
92778	-90
93282	-91
93785	-91
94288	-92
94809	-90
95703	-90
96682	-83
97186	-88
97689	-90
98602	-89
99491	-87
99995	-90
100888	-92
101886	-91
102390	-91
102893	-89
103396	-91
104549	-90
105288	-91
105792	-91
106295	-91
106798	-91
107319	-92
107823	-90
108326	-91
108831	-92
109333	-92
109836	-92
110339	-92
110863	-92
111366	-91
111869	-92
112372	-91
112874	-90
114184	-90
114687	-90
115190	-92
115693	-91
116196	-92
116717	-93
117220	-92
117724	-90
118228	-90
118859	-90
119363	-91
119884	-92
120388	-93
120891	-91
121394	-92
122675	-92
123196	-91
123700	-92
124203	-91
124706	-90
125599	-91
126599	-91
127102	-90
127605	-90
128108	-91
129003	-90
130000	-90
130504	-90
131007	-91
131510	-92
132013	-90
132923	-91
133905	-91
134409	-90
134912	-89
135433	-89
135937	-90
137073	-91
137813	-88
138317	-89
138838	-90
139343	-90
139846	-91
140349	-92
140852	-91
141355	-91
141875	-91
142379	-91
142881	-91
143384	-90
143887	-90
144390	-89
144911	-90
145415	-90
146621	-92
147124	-89
147627	-90
148148	-90
148653	-91
149284	-92
149788	-91
150291	-91
150794	-91
151316	-90
151820	-90
152323	-93
152826	-91
153329	-91
153832	-90
154742	-90
155632	-90
156136	-92
156639	-89
157142	-91
158054	-91
159036	-92
159540	-92
160043	-91
160563	-88
161458	-91
162347	-91
162851	-91
164151	-91
164655	-91
165158	-89
166051	-91
166957	-92
167461	-91
167964	-90
168467	-92
168970	-92
169474	-91
169995	-91
170499	-90
171001	-88
171504	-91
172007	-88
172510	-91
173031	-88
173535	-90
174823	-91
175326	-90
175829	-56
176350	-56
176854	-56
177356	-56
177859	-56
178363	-56
178867	-56
179517	-74
180021	-90
180524	-91
181027	-91
181921	-91
182829	-90
183332	-91
183835	-89
184338	-91
184841	-92
185751	-91
186732	-89
187236	-90
187739	-92
188242	-92
189155	-91
190138	-90
190642	-90
191145	-91
191666	-89
192170	-91
193307	-90
194049	-91
194553	-92
195074	-88
195578	-90
196472	-89
197454	-90
197976	-92
198480	-91
198983	-91
199486	-91
199990	-92
200493	-89
201014	-91
201518	-91
202020	-90
202523	-90
203026	-90
203529	-88
204032	-90
204555	-91
205058	-89
206258	-89
206762	-90
207283	-91
207787	-90
208289	-91
208793	-61
209297	-61
209928	-62
210450	-62
210954	-62
211457	-62
211960	-62
212463	-92
213765	-91
214269	-89
214772	-89
215275	-90
216171	-90
217078	-91
217582	-90
218477	-90
219368	-91
219889	-92
220394	-90
221677	-90
222180	-91
222683	-90
223595	-90
224485	-91
224989	-91
225492	-91
226013	-90
226517	-89
227020	-90
227523	-89
228026	-90
228529	-88
229032	-90
229556	-91
230061	-90
230564	-92
231067	-89
232288	-90
232792	-91
233294	-91
233797	-90
234300	-92
234803	-90
235306	-90
235829	-91
236333	-91
236835	-90
237338	-91
237841	-92
238344	-92
239565	-91
240069	-91
240701	-91
241205	-92
241726	-91
242230	-92
242733	-90
243236	-89
243739	-90
244242	-90
244763	-92
245267	-91
245770	-91
246273	-91
247169	-92
248165	-89
248669	-91
249172	-91
249675	-91
250570	-91
